TOKENS STREAMED
----------------------------------------------------------------------------------------------------------------------------------------------------------
Token Type					Token Value
Insertion operator  					<<        
Literal-String      					"checking if multiple condiitons in if block works\n"
Single Character Token					;         
Single Character Token					}         
Keyword-int         					int       
Identifier          					sbdgjbsdjf
Single Character Token					;         
Keyword-int         					int       
Identifier          					xjhbfgjhbdfvzsdkf
Single Character Token					=         
Literal-Number      					7823678263
Single Character Token					;         
Keyword-if          					if        
Single Character Token					(         
Identifier          					m         
Single Character Token					)         
Single Character Token					{         
Keyword-if          					if        
Single Character Token					(         
Identifier          					m         
Equal to            					==        
Identifier          					n         
Single Character Token					)         
Single Character Token					{         
Keyword-cout        					cout      
Insertion operator  					<<        
Literal-String      					"if else test\n"
Single Character Token					;         
Single Character Token					}         
Keyword-else        					else      
Identifier          					c         
Single Character Token					=         
Identifier          					a         
Single Character Token					+         
Identifier          					b         
Single Character Token					;         
Single Character Token					}         
Keyword-else        					else      
Identifier          					p         
Single Character Token					=         
Identifier          					q         
Single Character Token					*         
Identifier          					f         
Single Character Token					;         
Keyword-for         					for       
Single Character Token					(         
Keyword-int         					int       
Identifier          					i         
Single Character Token					=         
Literal-Number      					0         
Single Character Token					;         
Identifier          					i         
Single Character Token					<         
Literal-Number      					10        
Single Character Token					;         
Identifier          					i         
Increment operator  					++        
Single Character Token					)         
Single Character Token					{         
Keyword-for         					for       
Single Character Token					(         
Single Character Token					;         
Single Character Token					;         
Single Character Token					)         
Single Character Token					{         
Keyword-cout        					cout      
Insertion operator  					<<        
Literal-String      					"for test"
Single Character Token					;         
Single Character Token					}         
Single Character Token					}         
Keyword-for         					for       
Single Character Token					(         
Single Character Token					;         
Identifier          					f         
Single Character Token					>         
Literal-Number      					0         
Single Character Token					;         
Decrement operator  					--        
Identifier          					f         
Single Character Token					)         
Keyword-cout        					cout      
Insertion operator  					<<        
Identifier          					f         
Insertion operator  					<<        
Literal-String      					"\t"      
Single Character Token					;         
Keyword-cout        					cout      
Insertion operator  					<<        
Literal-String      					"\n"      
Single Character Token					;         
Keyword-for         					for       
Single Character Token					(         
Keyword-int         					int       
Identifier          					qwe       
Single Character Token					=         
Literal-Number      					0         
Single Character Token					;         
Identifier          					qwe       
Single Character Token					<         
Literal-Number      					5         
Single Character Token					;         
Increment operator  					++        
Identifier          					qwe       
Single Character Token					)         
Single Character Token					{         
Keyword-if          					if        
Single Character Token					(         
Identifier          					qwe       
Single Character Token					%         
Literal-Number      					2         
Not equal to        					!=        
Literal-Number      					0         
Single Character Token					)         
Keyword-cout        					cout      
Insertion operator  					<<        
Literal-String      					"qwe is odd\n"
Single Character Token					;         
Keyword-else        					else      
Keyword-cout        					cout      
Insertion operator  					<<        
Literal-String      					"qwe is even\n"
Single Character Token					;         
Keyword-if          					if        
Single Character Token					(         
Identifier          					qwe       
Single Character Token					+         
Literal-Number      					2         
Equal to            					==        
Literal-Number      					5         
Single Character Token					)         
Identifier          					a         
Single Character Token					=         
Literal-Number      					20        
Single Character Token					;         
Single Character Token					}         
Single Character Token					}         
